,title,description,date,tags,rating
25,Wallpaper Engine,"Об этом ПО Wallpaper Engine позволяет устанавливать живые обои на рабочий стол Windows. Поддерживаются различные типы анимированных обоев, включая 3D- и 2D-анимации, веб-сайты, видео и даже определенные приложения. Выберите существующие обои или создайте собственные и поделитесь ими в Мастерской Steam! В дополнение к этому вы можете использовать бесплатное сопутствующее приложение Wallpaper Engine для Android, чтобы переносить свои любимые обои на мобильное устройство Android и выбирать живые обои на ходу.NEW: Используйте бесплатное сопутствующее приложение для Android, чтобы переносить любимые обои на мобильное устройство Android.Оживите свой рабочий стол благодаря анимированной графике, видео, приложениям и веб-сайтам.Персонализируйте анимированные обои, используя любимые цвета.Используйте интерактивные обои, с которыми можно взаимодействовать при помощи мыши.Поддерживается множество вариантов соотношения сторон и собственных разрешений, например 16:9, 21:9, 16:10, 4:3.Поддержка систем с несколькими мониторами.Анимация обоев будет приостановлена во время игр для экономии производительности.Создавайте собственные анимированные обои в приложении Wallpaper Engine Editor.Анимируйте новые живые обои из обыкновенных файлов изображений или импортируйте HTML или файлы видео для создания обоев.Используйте Мастерскую Steam, чтобы поделиться или скачать обои.Wallpaper Engine можно использовать одновременно с другими приложениями и играми в Steam.Поддерживаемые форматы видео: mp4, WebM, avi, m4v, mov, wmv (для локальных файлов, в Мастерской поддерживается только mp4).Поддержка Corsair iCUE.Приложение Wallpaper Engine нацелено на развлечение пользователей, при этом используя как можно меньше ресурсов системы. Живые обои можно автоматически приостановить или отключить полностью при использовании другого приложения или игре в режиме полного экрана (включая оконный режим без рамок), чтобы не отвлекаться во время игры или работы. Множество параметров, позволяющих лавировать между качеством и производительностью позволяют идеально интегрировать Wallpaper Engine в вашу систему. Как показывает опыт, 3D, 2D и видео обои задействуют меньше ресурсов системы, в то время как веб-сайты и приложения в качестве обоев требуют гораздо большей производительности. Рекомендуется использовать дискретную видеокарту, но это не обязательно.Выбирайте из более чем миллиона обоев из Мастерской Steam, которая пополняется ежедневно! Не можете найти обои под настроение? Дайте волю фантазии и используйте Wallpaper Engine Editor для создания собственных анимированных обоев из изображений, видео, веб-сайтов и приложений. Большой выбор предустановок и эффектов позволят вам анимировать собственные изображения, которыми вы потом сможете поделиться в Мастерской Steam или оставить только для себя.","16 Nov, 2018","Для взрослых, Утилиты, Аниме, Программное обеспечение, Дизайн и иллюстрация, Анимация и моделирование, От первого лица, NSFW, Инди, Мемы, Милая, Экшен, Для одного игрока, Смешная, Ранний доступ, Обработка фото, Песочница, Хоррор, Об играх, Разработка игр",10 / 10
26,Team Fortress 2,"Об этой игре «Самая веселая многопользовательская игра» — PC Gamer Теперь БЕСПЛАТНА!Никакого подвоха! Играйте, пока вам не надоест! Самая высокооцененная бесплатная игра в истории!Являясь одной из самых популярных многопользовательских экшен-игр всех времен и народов, Team Fortress 2 постоянно развивается вместе с непрекращающимися бесплатными обновлениями, вместе с которыми в игре появляются новые игровые режимы, карты, предметы и, самое главное, шляпы. Девять игровых классов откроют доступ ко множеству разнообразных тактик.  Новичок в TF? Не переживайте!Каждый класс по-своему уникален и не даст заскучать даже самому искушенному игроку. Мы подготовили специальный курс обучения, а также игру с ботами, которые помогут вам отточить свои навыки, прежде чем сыграть в один из множества режимов игры, таких как захват разведданных, контрольные точки, сопровождение, царь горы и многих других. Создайте свой собственный образ!В игре есть огромное количество вооружения, шляп и всего остального. Предметы могут выпасть вам случайным образом, или же вы можете их сковать, купить или обменять. Вооружите ваш любимый класс так, как вам хочется. Не обязательно покупать предметы в магазине Манн Ко — их можно получить бесплатно во время игры.","10 Oct, 2007","Бесплатная игра, Геройский шутер, Для нескольких игроков, Шутер от первого лица, Шутер, Экшен, Разделение на классы, Командная, Смешная, От первого лица, Сетевой кооператив, Соревновательная, Мультипликация, Торговля, Кооператив, Юмор, Роботы, Тактика, Мультфильмы, Крафтинг",9 / 10
27,Factorio,"Об этой игре Factorio - это игра, в которой вы строите фабрики и поддерживаете их работу. Вы будете добывать ресурсы, исследовать новые технологии, создавать инфраструктуру, автоматизировать производство и сражаться с врагами.На начальном этапе игры Вы будете вручную рубить деревья, добывать руду и создавать простые манипуляторы и транспортные конвейеры, но через некоторое время Вы, наконец, сможете подняться до энергетической индустрии с огромными солнечными фермами, перегонкой и переработкой нефти, построить роботов и развернуть логистическую сеть, настроенную для Ваших потребностей в ресурсах. Но жесткая эксплуатация ресурсов планеты не останется без внимания местных жителей, так что вам придется быть готовым постоять за себя и свою механическую империю.   Объедините силы с другими игроками в Сетевой игре, вместе создавайте огромные фабрики и распределяйте задачи между своими друзьями. Добавляйте модификации на любой вкус, от мельчайших улучшений до полного изменения игры. Поддержка модов Factorio позволяет создавать новый контент с интересными или необычными особенностями. Основным режимом игры является песочница, однако для любителей справляться с интересными и сложными задачами присутствует Набор сценариев, доступных как бесплатное DLC. А если существующие карты и сценарии наскучили, вы можете создавать свои с помощью внутриигрового Редактора Карт. Расставляйте объекты, врагов, настраивайте местность и добавляйте свои скрипты чтобы разнообразить геймплей. Пояснение по скидке: В ближайшем будущем у нас нет планов участвовать в распродажах или понижать цену на игру. Что люди говорят о Factorio  No other game in the history of gaming handles the logistics side of management simulator so perfectly. - Reddit I see conveyor belts when I close my eyes. I may have been binging Factorio lately. - Notch, Mojang Factorio is a super duper awesome game where we use conveyor belts to shoot aliens. - Zisteau, Youtube","14 Aug, 2020","Автоматизация, Строительство базы, Управление ресурсами, Песочница, Крафтинг, Стратегия, Для нескольких игроков, Выживание, Менеджмент, Открытый мир, Строительство, Кооператив, 2D, Поддержка модификаций, Для одного игрока, Поезда, Симулятор, Пиксельная графика, Градостроение, Инди",10 / 10
28,Palworld,"Об этой игре Q: Что это за игра?A: Ведите размеренную жизнь в компании удивительных созданий — Палов — или вступайте в смертельную борьбу с браконьерами.Вы можете отправить Палов в бой, разводить их, поручать им работу на плантациях и фабриках.Их также можно продавать, разбирать и употреблять в пищу.ВыживаниеНедостаток пищи, жестокая среда... нарушающие закон браконьеры. Этот мир полон опасностей. Для того, чтобы выжить, сгодятся любые методы. Порой даже приходится есть Палов...Езда верхом и исследование мираОседлав Палов, мы можете исследовать различные локации на земле, воде и в небе.СтроительствоХотите построить пирамиды? Тогда вам понадобится очень много Палов-работников. Закон о защите труда не распространяется на Палов, так что волноваться не о чем.БытРазводите огонь, производите электроэнергию, добывайте полезные ископаемые... Соберите Палов с различными ценными навыками, чтобы обустроить свой быт.ФермерствоСуществуют Палы, специализирующиеся на посеве семян, поливе, сборе урожая. Создайте вместе с Палами свое очаровательное фермерское хозяйство.Промышленность и автоматизация производстваДля того, чтобы наладить автоматическое производство, важно приобщить Палов к труду. Стройте заводы и прикрепляйте к ним Палов. Пока есть корм, они будут работать без устали. До конца своей жизни.Исследование подземелийС Палами вам не страшны опасные зоны. В критической ситуации Палы могут принять удар на себя. Ради вашей защиты они готовы пожертвовать жизнью.Разведение и генетикаПри размножении Палы наследуют качества своих родителей. Соединяйте в пары редких особей и создавайте супермощных Палов!Браконьерство и преступностьВ регионах, где охота запрещена, обитают находящиеся на грани исчезновения Палы. Если тайно проникнуть на эти территории и изловчиться поймать этих Палов, можно мгновенно обогатиться! Кто не пойман, тот не вор.Совместная играИгра поддерживает совместный режим. Приглашайте друзей и отправляйтесь в путешествие вместе. Разумеется, вы также можете сразиться на дуэли и торговать друг с другом.","18 Jan, 2024","Открытый мир, Выживание, Для нескольких игроков, Коллекционирование существ, Симулятор выживания и крафтинга в открытом мире, Крафтинг, Кооператив, Приключение, Песочница, Шутер от третьего лица, Автоматизация, Экшен, Ролевая игра, Ранний доступ, Аниме, 3D, Игрок против ИИ, Инди, Лутер-шутер, Слэшер",9 / 10
29,V Rising,"Об этой игре Отправьтесь в уникальное приключение в вампирском ролевом экшене с элементами выживания.Ваш персонаж пробуждается от векового сна, ослабленный и терзаемый жаждой крови. Исследуйте открытый мир тёмного фэнтези, где вам предстоит столкнуться с людьми, кошмарами и, что еще хуже... смертоносным солнечным светом. Обретите могущество и поработите мир живых.Охотьтесь самостоятельно или соберите клан. В V Rising можно играть в одиночку, в кооперативном режиме или в многопользовательской сетевой игре.ВАС ЖДЕТ ГОТИЧЕСКИЙ ОТКРЫТЫЙ МИРПосещайте густые леса, просторные сельские районы, суровые морозные земли и темные пещеры, чтобы добыть ценные ресурсы. Разоряйте деревни, находите призрачные города и проникайте во владения сверхъестественных чудовищ.СТРОЙТЕ ЗАМОКЗахватите территорию, перерабатывайте ресурсы и постройте замок, достойный вашего наследия. Наполните залы замка роскошными украшениями и превратите людей в верных рабов, которые будут служить вам в его стенах.ВЫЖИВАЙТЕ И РАЗВИВАЙТЕСЬДержитесь в тени днем, иначе беспощадный солнечный свет обратит вас в пепел. Выслеживайте жертв под покровом ночи и пейте кровь, чтобы перенять их знания и силу.ОВЛАДЕЙТЕ МАСТЕРСТВОМ ВАМПИРАИзучите арсенал смертоносного оружия и магических способностей. Адаптируйте силы вашего вампира под свой стиль игры с помощью сочетаний оружия и разнообразных заклинаний.ВМЕСТЕ ИЛИ ВРОЗЬОхотьтесь в одиночку или сражайтесь с героями и чудовищами в компании других игроков. Сотрудничайте с вашими собратьями-вампирами или отправьтесь в опасные земли, чтобы вступить с ними в схватку.В охваченном конфликтами мире должен господствовать только один вампир. Осмелитесь ли вы побороться за трон Дракулы?","8 May, 2024","Выживание, Открытый мир, Строительство базы, Для нескольких игроков, Вампиры, Крафтинг, Сетевой кооператив, Игрок против игрока, Игрок против ИИ, Строительство, Слэшер, Песочница, Исследования, ММО, Тёмное фэнтези, Приключенческий экшен, Для одного игрока, Экшен, Приключение, Кооператив",9 / 10
30,Dead Cells,"Об этой игре Dead Cells — это экшен-платформер и метроидвания с элементами рогалика. Вас ждет огромный, постоянно меняющийся замок... Если, конечно, вы сможете победить его стражей. Никаких сохранений. Убивайте, умирайте, учитесь и пробуйте снова.В Dead Cells вы — подопытный алхимического эксперимента на проклятом острове, где все меняется и растет. Вы бессмертны, но беспомощны: чтобы передвигаться и сражаться, занимаете чужие тела.Но они-то не бессмертны! Когда тело изнашивается, вы снова в темнице и начинаете заново...«Рогаликвания» — нелинейный сюжет, одна жизнь и никаких сохранений. Открытые локации, мутации, способности и оружие остаются открытыми.Сложные, но честные бои, опасные враги и уворот кувырком — игра пощекочет нервы!""","6 Aug, 2018","Приключение, Экшен-рогалик, Метроидвания, Пиксельная графика, Рогалик, 2D, Похожа на Dark Souls, Упрощённый рогалик, Сложная, Слэшер, Реиграбельность, Платформер, Для одного игрока, Рогалик-метроидвания, Экшен, Тёмное фэнтези, Атмосферная, Процедурная генерация, Смешная, Инди",10 / 10
31,Black Mesa,"Об этой игре Relive Half-LifeBlack Mesa is the fan-made reimagining of Valve Software’s Half-Life.Black Mesa: Definitive EditionUpdate 1.5 brings together all the improvements to graphics and gameplay across 15 years of development to create the final version of Black Mesa. There has never been a better time to pick up the crowbar and play!Single Player CampaignYou are Gordon Freeman, a theoretical physicist at the Black Mesa Research Facility. When a routine experiment goes horribly wrong, you must fight your way through an interdimensional alien invasion, and a bloodthirsty military clean-up crew in order to save the science team... and the world!FeaturesA completely reimagined and refined single player campaign, including all new and expanded Xen levels19 chapters of fighting through top-secret labs, running atop harsh desert landscapes, sneaking into abandoned railways, and leaping across dimensionsMind-Blowing graphics and effects, never before seen on the Source EngineFace off against an army of classic enemies, updated with new features and engaging AIWield an arsenal of military hardware, scientific prototypes, and the iconic crowbar through incredibly detailed environmentsThe all-new soundtrack and voice acting create a more immersive experience than ever before50 Fun and challenging achievementsMultiplayerFrag your friends across 10 iconic maps from the Half-Life universe, including:BounceGasworksStalkyardUndertowCrossfireWorkshopCreate your own mods, models, and maps with the Black Mesa Source SDK, then share it with the community on the Steam Workshop.SteamworksCollect the full set of trading cards, backgrounds, emoticons, and achievements! Featuring Steam Cloud, Steam Workshop, closed captions in multiple languages and full controller support.","6 Mar, 2020","Шутер от первого лица, Ремейк, Экшен, Научная фантастика, От первого лица, Для одного игрока, Шутер, Атмосферная, Классика, Глубокий сюжет, Отличный саундтрек, Инопланетяне, Зомби, Приключение, Хоррор, Для нескольких игроков, Инди, Модификации, Ранний доступ, Сцены жестокости",10 / 10
32,House Flipper 2,"Об этой игре Пришло время приглать своих друзей в Дом Флиппера 2 и бесплатное DLC - теперь вы можете делать все вместе. Благодаря системе кросс-платформ независимо от того, играете ли вы на приставке или компьютере, вы можете объединить свои силы в режиме истории или режиме ""Песочница"", играя вчетвером.Объедините силы, чтобы создавать дома мечты и справляться с задачами из главного сюжета истории. А если фантазия вас покинет, стоит обратиться к домам других Флипперов благодаря платформе mod.io! Обязательно публикуйте то, что создали сами - ваши творения помогут скоротать время другим Флипперам!Зачем ремонтировать дом, когда можно построить новый? Дайте волю фантазии в режиме песочницы! Используйте этот режим, чтобы воссоздавать реальные здания или создавать свои дизайн-проекты.И помните: строительство с нуля — непростая задача! Но мы уверены: лучше приложить чуть больше усилий, зато построить дом своей мечты!Между горными вершинами и бескрайним морем стоит город Pinnacove.Здесь время замедляется, а дружелюбные соседи готовы доверить вам свои дома.Сможете ли вы узнать, какие истории хранят эти стены?Ваш старый добрый друг Том, который знает всех соседей, с удовольствием поделится знаниями об окрестностях.В игре «Хаус Флиппер 2» вы за главного!Вам решать, что значит «игра в удовольствие»!Любите строить здания? Выбирайте режим песочницы — в нём можно возводить дома с нуля. Или вы предпочитаете ремонтировать и украшать? В сюжетном режиме вас ждут долгие и увлекательные ремонты, а также много мелких работ.Усаживайтесь поудобнее и расслабьтесь — наступает новая эпоха «Хаус Флиппер»!","14 Dec, 2023","Симулятор, Расслабляющая, Казуальная игра, Строительство, Дизайн и иллюстрация, Кооператив, Для всей семьи, Реиграбельность, Песочница, Разрушения, Сетевой кооператив, Цветастая, Иммерсивный симулятор, 3D, Для одного игрока, От первого лица, Строительство базы, Образование, Инди, Реализм",9 / 10
33,Cult of the Lamb,"Об этой игре В Cult of the Lamb вы окажетесь в роли одержимого ягнёнка, спасённого от гибели жутким незнакомцем. Чтобы вернуть долг своему спасителю, вам придётся найти ему верных последователей. Взращивайте собственный культ в землях лжепророков, совершайте походы по таинственным уголкам леса, объединяйте вокруг себя верных последователей и несите своё слово в массы, чтобы сделать свой культ единственным.СОБЕРИТЕ СВОЮ ПАСТВУСобирайте ресурсы и используйте их для возведения построек, проводите темные ритуалы, чтобы задобрить богов, и укрепляйте веру своей паствы с помощью проповедей.СОКРУШАЙТЕ НЕВЕРНЫХИсследуйте просторы произвольно генерируемого мира, сражайтесь с полчищами врагов и уничтожайте лидеров враждебных культов, чтобы поглотить их силу и утвердить господство собственного культа.НЕСИТЕ СВОЕ СЛОВООбучите свою паству и отправляйтесь в путешествие, чтобы раскрыть секреты четырёх таинственных регионов. Проводите чистку неверных и мистические ритуалы, несите просветление в массы и станьте могущественным богом-агнцем.","11 Aug, 2022","Строительство базы, Милая, Экшен-рогалик, Для одного игрока, Подземелья, Кастомизация персонажа, Упрощённый рогалик, Чёрный юмор, Симулятор колонии, Строительство, 2D, Приключение, Экшен, Верования, Фэнтези, Смешная, Контроллер, Цветастая, Стратегия, От третьего лица",10 / 10
34,Black Myth: Wukong,"Об этой игре Black Myth: Wukong — ролевой боевик по мотивам китайской мифологии. Его сюжет основывается на «Путешествии на Запад», одном из четырёх классических романов китайской литературы. Став Избранным, вы отправитесь в приключение, полное испытаний и чудес, в котором вам предстоит приподнять завесу тайны над великой легендой.• Исследуйте сказочные земли«Сияющих чудес открылся мир незримый,На каждом повороте — новые картины».Откройте для себя удивительный мир, построенный на мифологии Древнего Китая!В роли Избранного вы пройдёте по живописным местам, упоминаемым в «Путешествии на Запад», и сами создадите новый эпос.• Сражайтесь с могучими врагами со страниц романа и не только«Докажет врагам обезьяний герой:Недаром он избран самою судьбой».Одна из характерных особенностей «Путешествия на Запад» — столкновения героев с недругами всех видов и мастей.Вам, как бесстрашному Избранному, суждено сражаться с ними в яростных битвах до последнего вздоха.• Осваивайте искусство плетения заклинаний«В бою герою помогут таланты и чары;Не уйти его врагам от расправы».Заклинания, превращения и зачарованные предметы, не всегда совместимые друг с другом, с давних времён входят в боевой арсенал героев китайской мифологии.Помимо искусства владения посохом, Избранному доступны различные сочетания заклинаний, умений, оружия и снаряжения. Вы вольны сами выбрать стратегию, которая позволит вам из каждой битвы выходить победителем.• Узнайте, что на сердце у окружающих«В любой душе — и смирной, и мятежной,Горит огонь историй жизни прежней».Свирепость и коварство — не единственные черты, присущие вашим врагам. За ними скрывается сложная мозаика пережитого, испытанного и виденного, которая сделала этих персонажей теми, кто они есть.Избранному предстоит не только сражаться с врагами, но и познать чувства, которые не покидают их по сей день: любовь, ненависть, жажду наживы, злобу…","19 Aug, 2024","Мифология, Ролевой экшен, Экшен, Похожа на Dark Souls, Ролевая игра, Бой, Глубокий сюжет, Для одного игрока, Приключенческий экшен, Драма, Тёмное фэнтези, Атмосферная, Приключение, 3D, Фэнтези, Слэшер, От третьего лица, Сложная, Музыка, Насилие",10 / 10
35,BeamNG.drive,"Об этой игре BeamNG.drive — невероятно реалистичный автосимулятор с практически безграничными возможностями. В основе игры лежит система физики мягких объектов, способная правдоподобно моделировать компоненты автомобиля в реальном времени. Благодаря годам кропотливой разработки, исследований и испытаний, BeamNG.drive способен передать весь восторг вождения в реальном мире. Почему BeamNG.drive?Физика мягких объектов: Система физики BeamNG лежит в основе самого детального и достоверного автосимулятора, когда-либо воплощённого в игре.Автомобили: BeamNG.drive предоставляет для экспериментов десятки кропотливо смоделированных и полностью модифицируемых автомобилей. Будь то компакт-кар или массивный грузовик, вы можете настроить по своему усмотрению любые движущиеся части машин: колеса, подвеска, двигатели и не только.Окружение: Во время вождения вас ждет множество открытий. 12 красивых и просторных карт с полной свободой передвижения, а ландшафт разнообразен, как и сам игровой процесс.   Испытывайте настроенные вами автомобили в тропических джунглях, иссушенных пустынях, на городских бульварах, загруженных трассах и в других условиях. Дополнительные возможностиИгровые режимы: BeamNG — это не просто стандартный автосимулятор. Вас ожидают различные игровые режимы — от простой доставки товаров до разработки игровой карты для испытания новых машин.Свободный заезд: Не любите играть по правилам? Возьмите себе машину, выберите карту и исследуйте ее в собственном темпе. Поскольку игра предусматривает возможность менять объекты и условия окружающей среды, в этом режиме главное — эксперименты. Скучно? Бросьте себе вызов, увеличив скорость ветра или даже силу притяжения! Сценарии:  BeamNG.drive предлагает множество сценариев для всех автомобильных любителей. Выполняйте заказы по быстрой доставке грузов или старайтесь скрыться от полицейской погони. Какой бы ни была ситуация, реалистичная система физики обеспечит захватывающий опыт.Гонки на время: Выберите машину, карту и маршрут. Проверьте себя на дороге и оттачивайте навыки, улучшая собственные результаты. Модификации и сообщество: Мы гордимся нашим сообществом талантливых энтузиастов, которые могут как поддержать интересную дискуссию, так и создать потрясающие варианты машин, ландшафтов и сценариев. BeamNG.drive предлагает богатые возможности модификации, позволяя настроить почти любой элемент игры. Редактор окружения, входящий в игру, дает всем возможность воплотить собственные идеи.Automation: Благодаря партнерскому соглашению с разработчиками Automation, экономического симулятора автомобильной компании, можно экспортировать автомобили в BeamNG.drive. Экспорт очень прост: создайте автомобиль, настройте все параметры, выберите пункт «Экспорт», запустите BeamNG.drive и ваша машина будет доступна в списке игры! Свобода: Свобода является ключевым отличием BeamNG.drive от других автомобильных игр. С машиной можно сделать все, что угодно: игра воспроизведет ситуацию с максимальной реалистичностью. Движок с поддержкой физики мягких объектов и возможностью модификации позволяют воплотить в жизнь любой сценарий. Это не только машины — это еще и преимущество просторного и настраиваемого открытого мира для реализации любых идей. Сочетая ведущую физику в индустрии, безграничные возможности настройки и дружное сообщество, BeamNG.drive запросто может стать для вас самым всесторонним и захватывающим автомобильным симулятором.","29 May, 2015","Симулятор, Вождение, Физика, Разрушения, Реализм, Автосимулятор, Песочница, Открытый мир, Гонки, Поддержка модификаций, Для нескольких игроков, Для одного игрока, Ранний доступ, От первого лица, От третьего лица, Смешная, Исследования, Приключение, Экшен, Полёты",10 / 10
36,Phasmophobia,"Об этой игре Phasmophobia is a 4-player, online co-op, psychological horror game. You and your team of paranormal investigators will enter haunted locations filled with paranormal activity and try to gather as much evidence as you can. Use your ghost-hunting equipment to find and record evidence to sell on to a ghost removal team.Immersive Experience: Realistic graphics and sounds as well as a minimal user interface ensure a totally immersive experience that will keep you on your toes.Unique Ghosts: Identify over 20 different ghost types, each with unique traits, personalities, and abilities to make each investigation feel different from the last.Equipment: Use well-known ghost-hunting equipment such as EMF Readers, Spirit Boxes, Thermometers, and Night Vision Cameras to find clues and gather as much paranormal evidence as you can. Find Cursed Possessions that grant information or abilities in exchange for your sanity.Full Voice Recognition:  The Ghosts are listening! Use your actual voice to interact with the Ghosts through Ouija Boards and EVP Sessions using a Spirit Box.Locations: Choose from over 10 different haunted locations, each with unique twists, hiding spots, and layouts.Game Modes: With 5 default difficulties and hand crafted weekly challenges, there are plenty of ways to test your skills.Teamwork: Dive in head first, get your hands dirty searching for evidence while fighting for your life. If you're not feeling up to the task, play it safe and support your team from the truck by monitoring the investigation with CCTV and motion sensors.Custom Difficulty: Create your own games to tailor the difficulty to your or your group's needs, with proportional rewards and come up with crazy game modes of your own!Co-operate: Play alongside your friends with up to 4 players in this co-op horror where teamwork is key to your success.Play together: Phasmophobia supports all players together, play with your friends with any combination of input types.","18 Sep, 2020","Хоррор, Сетевой кооператив, Для нескольких игроков, Психологический хоррор, Кооператив, VR, Сверхъестественное, От первого лица, Расследования, Мрачная, Демоны, Детектив, Тайна, Триллер, 3D, Ранний доступ, Инди, Экшен, Тактика, Для одного игрока",10 / 10
37,"Warhammer 40,000: Space Marine 2","Об этой игре Обретите сверхчеловеческую мощь космодесантника. Пустите в ход смертоносные навыки и разрушительное оружие, чтобы истребить безжалостных тиранидов. Защитите Империум в ярких одиночных боях или многопользовательских режимах с видом от третьего лица. В продолжении экшена 2011 года Space Marine вам предстоит сразиться с врагами человечества и вновь доказать ему свою преданность в роли лейтенанта Деметрия Тита, который вернулся в ряды Ультрамаринов. Дайте отпор ужасам Галактики в эпических боях сразу на нескольких планетах. Раскройте мрачные секреты и отбросьте тень вечной ночи. Вас ждёт война поистине галактических масштабов! Насладитесь динамичными, стремительными и кровавыми битвами с сотнями врагов на экране, истребите безжалостных тиранидов и оцените всю мощь оригинального игрового движка Swarm Engine от Saber. Вас ждут брутальные режимы PvE и PvP, которые можно проходить снова и снова. Создайте собственных космодесантников и открывайте новые навыки и косметические элементы по мере игры! Сражайтесь за один из шести уникальных классов, откройте до 25 перков для каждого из них, добавляйте перки к каждому своему оружию и персонализируйте свой облик с помощью множества косметических элементов для брони и оружия!","9 Sep, 2024","Warhammer 40K, Экшен, Шутер от третьего лица, Для нескольких игроков, Кооператив, Игрок против ИИ, Приключение, Приключенческий экшен, От третьего лица, Научная фантастика, Военные конфликты, 3D, Война, Фэнтези, Космос, Для одного игрока, Повествовательная, Реализм, Кинематографичная, Будущее",9 / 10
