,title,description,date,tags,rating
14,Hearts of Iron IV,"Об этой игре Возглавьте величайшие военные державы в истории в Hearts of Iron IV — глобальной военной стратегии от Paradox Interactive, в которой вам потребуется проявить свои навыки стратега и политика. Проживите события Второй мировой войны в роли лидера страны того времени, набирайте производственную мощь и заключайте дипломатические союзы, которые помогут в войне против идейных соперников.Hearts of Iron IV — это не просто исторический симулятор. Почти каждое ваше решение меняет ход истории. Их масштаб может быть разным: какое место атаковать, чтобы разгромить «крепость Европа», установить демократию или же вернуть власть давно забытым семьям монархов.В Hearts of Iron IV вы можете продумать свою военную стратегию вплоть до последней заклепки: создавайте шаблоны подразделений для своих армий, изучайте новые способы производства и разрушения, отдавайте указания заводам и преследуйте политические цели. Проведите выбранную страну через самые темные времена для человечества. Почти ни один аспект войны не останется без внимания.В данное издание входит основная игра, а также три дополнения:Death or Dishonor, посвященное средним державам восточной и центральной ЕвропыTogether for Victory, посвященное странам Британского СодружестваWaking the Tiger, посвященное Китаю и Японии","9 Apr, 2024","Стратегия, Вторая мировая война, Глобальная стратегия, Война, Историческая, Военные действия, Альтернативная история, Для нескольких игроков, Симулятор, Тактика, Для одного игрока, Можно приостановить, Стратегия в реальном времени, Дипломатия, Песочница, Кооператив, Ролевая стратегия, Открытый мир, Соревновательная, Экшен",9 / 10
15,Path of Exile 2,"Об этой игре Path of Exile 2 – это бесплатная Action RPG следующего поколения от Grinding Gear Games, с совместным режимом до шести игроков. События Path of Exile 2 разворачиваются в мире Рэкласта – мрачного континента, населённого самобытными народами и полного древних тайн и кошмарных опасностей. Зловещая угроза, давно считавшаяся уничтоженной, начала вновь подбираться к границам цивилизации, погружая людей в безумие и заражая землю Порчей. В Path of Exile 2 представлена совершенно новая кампания из шести актов, 100 разных областей, 600 видов монстров и 100 боссов.Ключевые особенностиДвенадцать классов персонажейВ Path of Exile 2 двенадцать классов персонажей, по два на каждое сочетание силы, ловкости и интеллекта. Хотя каждый класс специализируется на собственном стиле игры, они – лишь отправная точка. Вы можете совмещать умения многих классов, создавая ваш собственный идеальный билд.Каждый из двенадцати классов имеет по три специализации Восхождения, в результате чего игрокам доступен выбор из 36 классов Восхождения.Новая система камней уменийВ Path of Exile 2 представлено 240 камней умений, дарующих разрушительные активные умения, и 200 камней поддержки, меняющих их поведение. Сочетайте их между собой, чтобы создать ваш собственный совершенный билд.Это – следующее поколение знаменитой системы умений Path of Exile. Камни поддержки теперь вставляются непосредственно в камни умений, устраняя многие ограничения старой системы при сохранении прежней глубины. Теперь шесть связей может быть у каждого умения, используемого вашим персонажем.Двойная специализация древа пассивных уменийЛегендарное древо умений Path of Exile возвращается – 1500 пассивных умений позволяют вам полностью подстроить ваш игровой опыт под себя. Теперь на древе имеется двойная специализация, дающая возможность вложить некоторое количество очков в два разных набора умений. Они задействуются при использовании оружия или умения соответствующего типа. Например, вы можете вложить часть очков одновременно в кинжалы и ловушки, или в лёд и молнии, и при переключении между атаками будут применяться соответствующие умения. Благодаря этому вы можете специализироваться в нескольких областях сразу, не тратя лишние очки.Находите совершенно новые предметыВ Path of Exile 2 имеются 700 базовых типов снаряжения, и у каждого из них наличествует свой уникальный предмет. Вы можете дополнить ваш арсенал новым оружием, таким как копья, самострелы и кистени, а также вспомогательными предметами, как-то концентраторы, ловушки и переработанные скипетры.Встречайте уникальных боссовВ Path of Exile 2 каждая область кампании содержит сражение с боссом. В процессе прохождения актов вы столкнётесь с более чем ста боссами, и у каждого из них уникальные механики.Исследуйте новый высокоуровневый режимПрохождение кампании – это только начало. Поздний этап игры в Path of Exile 2 включает бесчисленные области в разных биомах, мощное ремесло, сложных боссов, уникальные сражения и многое другое. Открывайте новые пути и продолжайте исследовать мир.  Продвигаясь в высокоуровневой игре, вы получите доступ к специальным деревьям пассивных умений, которые увеличивают награды ваших карт и видоизменяют различные высокоуровневые механики. Эти деревья сделают ваши карты сложнее, но вместе с тем и выгоднее. Path of Exile 2 представляет продолжения нескольких лиг Path of Exile. Хотя их механики знакомы, монстры, боссы, награды и прогрессия новые.Честная игра. Никаких преимуществ за деньги. Path of Exile 2 – отдельная игра по отношению к оригинальной Path of Exile. В будущем дополнения будут выходить для обеих игр. Они полностью бесплатные и никогда не станут ""pay to win"" (заплати и победи). Покупки общие для обеих игр.","6 Dec, 2024","Ролевой экшен, Слэшер, Ролевая игра, Похожа на Dark Souls, Тёмное фэнтези, MMORPG, Экшен, Изометрия, Подземелья, Лут, Приключение, Для нескольких игроков, Сетевой кооператив, Кастомизация персонажа, Ранний доступ, Менеджмент инвентаря, Крафтинг, Хоррор, Мрачная, Бесплатная игра",7 / 10
16,Cuphead,"Об этой игре Cuphead – это в прямом смысле слова ""классический"" платформер. Классический, потому что все в нем выдержано в духе 1930-х: от графики, кажется, вышедшей из-под пера самого Уолта Диснея, до акварельных фонов и джазового музыкального сопровождения.  Выберите одного из двух героев (вы можете играть соло или позвать на помощь друга) и отправляйтесь в путешествие по удивительным мирам, побеждая всех на своем пути. Получайте новое оружие, разучивайте смертоносные боевые приемы, разгадывайте запутанные загадки, и пусть враги дрожат при звуках вашего имени!","29 Sep, 2017","Сложная, Мультфильмы, Кооператив, Платформер, Отличный саундтрек, Локальный кооператив, 2D, Для нескольких игроков, Рисованная графика, Инди, Ретро, Мультипликация, Пулевой ад, Экшен, Shoot 'em up, Для одного игрока, Вид сбоку, Цветастая, Похожа на Dark Souls, Смешная",10 / 10
17,Deep Rock Galactic,"Об этой игре Deep Rock Galactic — кооперативный шутер от первого лица для 1-4 игроков, в котором вас ждут крутые космические дворфы, полностью разрушаемое окружение, процедурно генерируемые системы пещер, а также бесконечные волны инопланетных чудовищ.КООПЕРАТИВ НА 1-4 ИГРОКОВДействуйте вместе, как одна команда: копайте, исследуйте и сражайтесь в огромных системах пещер, где за каждым углом вас поджидают бесчисленные полчища чудовищ и несметные богатства. И помните: только работая сообща можно выжить в самых опасных пещерах в галактике!4 УНИКАЛЬНЫХ КЛАССАВыберите класс, который лучше всего подходит к вашему стилю игры. Прорывайтесь сквозь полчища врагов в роли Стрелка; изучайте округу и освещайте путь в пещерах в роли Разведчика; прокапывайтесь даже через самую крепкую породу в роли Бурильщика; поддерживайте свою команду оборонительными сооружениями и турелями в роли Инженера.ПОЛНОСТЬЮ РАЗРУШАЕМОЕ ОКРУЖЕНИЕЧтобы достичь цели, уничтожайте всё, что стоит у вас на пути. Вы сами прокладываете свой путь, а значит, и сами решаете, как выполнять поставленные задачи. Пробурите прямой путь к своей цели или же проложите в пещере сложную и запутанную систему ходов и исследуйте каждый ее уголок — выбор за вами. Но продвигайтесь осторожно — поверьте, в нежданной встрече с целым роем инопланетных чудовищ нет ничего приятного!ПРОЦЕДУРНО ГЕНЕРИРУЕМАЯ СИСТЕМА ПЕЩЕРИсследуйте сложные и запутанные процедурно генерируемые системы пещер, сражайтесь с врагами и добывайте ценные ресурсы. Вас всегда ждут новые открытия, а каждое прохождение будет неповторимым и запоминающимся.ВЫСОКОТЕХНОЛОГИЧНЫЕ УСТРОЙСТВА И ОРУЖИЕЧтобы сделать дело, нужны подходящие инструменты, и уж в этом-то дворфы знают толк. В их арсенале есть мощнейшее оружие и самые современные устройства: огнеметы, пулемёты, платформенные пушки и многое, многое другое.ОСВЕТИТЕ СЕБЕ ПУТЬПодземные пещеры темны и полны ужасов. Чтобы найти путь в непроглядной тьме, вам придётся самостоятельно освещать пещеры.","13 May, 2020","Дворфы, Кооператив, Игрок против ИИ, Шутер от первого лица, Процедурная генерация, Разделение на классы, Шутер, Исследования, От первого лица, Лут, Научная фантастика, Космос, Экшен, Атмосферная, Лутер-шутер, Бой, Выживание, Хоррор, Мрачная, Экшен-рогалик",10 / 10
18,Team Fortress 2,"Об этой игре «Самая веселая многопользовательская игра» — PC Gamer Теперь БЕСПЛАТНА!Никакого подвоха! Играйте, пока вам не надоест! Самая высокооцененная бесплатная игра в истории!Являясь одной из самых популярных многопользовательских экшен-игр всех времен и народов, Team Fortress 2 постоянно развивается вместе с непрекращающимися бесплатными обновлениями, вместе с которыми в игре появляются новые игровые режимы, карты, предметы и, самое главное, шляпы. Девять игровых классов откроют доступ ко множеству разнообразных тактик.  Новичок в TF? Не переживайте!Каждый класс по-своему уникален и не даст заскучать даже самому искушенному игроку. Мы подготовили специальный курс обучения, а также игру с ботами, которые помогут вам отточить свои навыки, прежде чем сыграть в один из множества режимов игры, таких как захват разведданных, контрольные точки, сопровождение, царь горы и многих других. Создайте свой собственный образ!В игре есть огромное количество вооружения, шляп и всего остального. Предметы могут выпасть вам случайным образом, или же вы можете их сковать, купить или обменять. Вооружите ваш любимый класс так, как вам хочется. Не обязательно покупать предметы в магазине Манн Ко — их можно получить бесплатно во время игры.","10 Oct, 2007","Бесплатная игра, Геройский шутер, Для нескольких игроков, Шутер от первого лица, Шутер, Экшен, Разделение на классы, Командная, Смешная, От первого лица, Сетевой кооператив, Соревновательная, Мультипликация, Торговля, Кооператив, Юмор, Роботы, Тактика, Мультфильмы, Крафтинг",9 / 10
19,ELDEN RING,"Об этой игре НОВЫЙ ФЭНТЕЗИЙНЫЙ РОЛЕВОЙ БОЕВИК.Восстань, погасшая душа! Междуземье ждёт своего повелителя. Пусть благодать приведёт тебя к Кольцу Элден.• Огромный захватывающий мирОгромный мир с открытыми полями, множеством ситуаций и гигантскими подземельями, где сложные трёхмерные конструкции сочетаются воедино. Путешествуйте, преодолевайте смертельные опасности и радуйтесь успехам.• Создайте своего персонажаВы можете не только изменить внешность персонажа, но также комбинировать оружие, броню и предметы. Развивайте персонажа по своему вкусу. Наращивайте мышцы или постигайте таинства магии.• Эпическая драма, выросшая из мифаМногослойная история, разбитая на фрагменты. Эпическая драма, в которой мысли персонажей пересекаются в Междуземье.• Уникальный сетевой режим, приближающий вас к другим игрокамПомимо многопользовательского режима, в котором вы напрямую подключаетесь к другим игрокам и путешествуете вместе, есть асинхронный сетевой режим, позволяющий ощутить присутствие других игроков.","24 Feb, 2022","Похожа на Dark Souls, Открытый мир, Тёмное фэнтези, Ролевая игра, Сложная, Ролевой экшен, От третьего лица, Для нескольких игроков, Фэнтези, Для одного игрока, Сетевой кооператив, Экшен, Кооператив, Атмосферная, Игрок против игрока, Отличный саундтрек, Насилие, 3D, Кастомизация персонажа, Для всей семьи",9 / 10
20,inZOI,"Об этой игре inZOI — игра в жанре симулятора жизни, в которой игроки примеряют на себя роль создателей, формируя мир согласно своему видению и наблюдая за разнообразными историями, которые разворачиваются в нем.С помощью иммерсивного интерфейса мы стремимся показать игрокам, что жизнь стоит ценить, как великий дар, как путешествие, где каждый шаг имеет значение.Примеряйте разнообразные роли, воплощенные в жизнь благодаря реалистичной графике!Отличительная черта inZOI — симуляция полностью функционального сообщества, где персонажи, известные как Зои, проживают свои жизни так, как им хочется.Зои выполняют действия и строят отношения в зависимости от их личностных особенностей и жизненного опыта, что приводит к неожиданным поворотам, например, рождению слухов, тенденциям и болезням.Возьмите на себя управление городами, созданными по образу существующих в реальности, и меняйте погоду, участки и улицы, чтобы превратить их в идеальные декорации для ваших историй. Все это воплощено в потрясающей реалистичной графике на базе движка Unreal Engine 5.Воплотите свои фантазии в жизнь благодаря безграничной кастомизации!inZOI предоставляет инструменты для расширенной кастомизации, позволяя создателям придумать своего неповторимого персонажа и воплотить мечты в реальность.Выбирайте среди более 250 вариантов кастомизации, чтобы создать уникального Зои, меняя на свой вкус все: от волос, кожи и телосложения до одежды, аксессуаров, маникюра и многого другого.Подбирайте и комбинируйте архитектурные элементы, такие как стены, крыши, лестницы, ограды, платформы и ворота, чтобы создать уникальные строения. Украшайте помещения различными элементами и меняйте мебель на свой вкус, чтобы придать каждой мелочи уникальности.Воплотите своего персонажа, используя возможности inZOI для захвата лиц и движения, и создавайте ошеломительные видео в выбранном вами мире.Ощутите всю радость творчества без границ!inZOI использует локальную модель генеративного ИИ, чтобы предоставить создателям дополнительные варианты кастомизации для интуитивного творческого процесса.Вводите текстовые запросы для создания особых узоров и изображений для кастомизации одежды, декораций и мебели на свой вкус. Превращайте двумерные модели во внутриигровые трехмерные объекты или создавайте движения персонажа из загруженных видео.Используйте эти мощные инструменты, чтобы воплотить свои фантазии в жизнь! Свобода творчества сулит безграничные возможности!Делитесь своими работами и общайтесь с другими создателями!С легкостью делитесь своими работами и взаимодействуйте с другими создателями на Холсте — нашей внутриигровой платформе для обмена материалами.Демонстрируйте своих персонажей, дома и истории или находите вдохновение в работах других создателей.Присоединяйтесь на Холсте к создателям со всего мира, чтобы разделить опыт сообщества, который дарит inZOI!","27 Mar, 2025","Симулятор жизни, Кастомизация персонажа, Реализм, Симулятор, Сексуальный контент, Для одного игрока, Строительство, Романтика, Песочница, Симулятор свиданий, Иммерсивный симулятор, Градостроение, Котики, Современность, Поддержка модификаций, Расслабляющая, Казуальная игра, Для всей семьи, Милая, Ранний доступ",9 / 10
21,FragPunk,"Об этой игре FragPunk — это захватывающий шутер 5 на 5 с уникальной особенностью: специальные фрагмент-карты позволяют на ходу менять правила боя, а потому каждая битва становится по-настоящему неповторимой. Готовьтесь показать свое мастерство!Нарушайте правила с фрагмент-картами!Погрузитесь в экшен FragPunk и нарушайте правила более чем со 150 фрагмент-картами! Хотите «мотивировать» союзников? Палите по союзникам, чтобы они быстрее бегали и стреляли! Нужно восстановить здоровье? Присядьте, снесите яйцо и съешьте его! С фрагмент-картами можно нарушить любое правило. Карты комбинируются, нейтрализуют друг друга и добавляют в классический геймплей «подрыв» новую тактическую глубину. Причем каждая фрагмент-карта полностью и навсегда бесплатна для всех игроков — никаких платных ограничений! Врывайтесь в игру FragPunk и откройте для себя мир безграничных возможностей!Станьте любым лансером, каким захотите!13 уникальных лансеров с особыми навыками, характерами и уморительными диалогами — выбирайте того, кто больше всего подходит вашему стилю игры. Взрывайте врагов с помощью ракетницы, устанавливайте ловушки, бейте из тени в режиме невидимости, управляйте беспилотным дроном — и это далеко не все! Познакомьтесь с новым лансером по имени Чам! Но он пришел не один. С ним необычный питомец — рыба-камень Зубастик! Вместе они готовы обрушить на врагов град смертоносных ударов!Уникальная дуэль!В игре FragPunk вы можете одновременно выступать как индивидуальным лансером, так и командным игроком. Самое интересное начинается, когда схватка заканчивается вничью и переходит в стадию дуэли! В этом напряженном поединке 1 на 1 все зависит от твоего мастерства, ведь игроки сходятся в настоящем состязании навыков. Врывайтесь в бой и деритесь! Дуэль также доступна отдельно в аркадном режиме.Разнообразие подогревает интерес к игреВыберите любимые ружья из 20 доступных вариантов, многие из которых обладают особыми возможностями. Любите мечи, снайперские винтовки или пистолеты? Исследуйте и выработайте свой уникальный боевой стиль! Клеить на оружие наклейки можно в любой игре. А как насчет именной таблички или даже головы лансера? Украшайте любое снаряжение наклейками и добавьте яркости в свой стиль, прежде чем отправиться на поле боя! Изучайте разные режимыВас ждут больше 15 игровых режимов с еженедельной ротацией — вы сможете наслаждаться свежими впечатлениями непрерывно! Защитите человечество или заразите как можно больше людей и превратите их в зомби в режиме «Эпидемия»! Испытайте свои стрелковые навыки в режимах с фиксированным видом оружия: только с ножами или снайперскими винтовками, в пистолетных перестрелках и ракетных баталиях. Захватывающие локации и яркая графика!10 разнообразных локаций FragPunk погружают игроков в яркую и неповторимую мультивселенную! Изучите каждый ее уголок! Любуйтесь смелыми цветами, четкими формами и динамичными линиями, которые создают самые неожиданные визуальные впечатления, пока вокруг свистят пули! В игре в FragPunk вас ждут захватывающий визуальный стиль и динамичный геймплей! Готовьтесь!","6 Mar, 2025","Шутер от первого лица, Бесплатная игра, Геройский шутер, Экшен, Командная, Для нескольких игроков, Шутер, Научная фантастика, Игрок против игрока, Стилизация, Будущее, 3D, От первого лица, Приключение, Бой, Киберпанк, Сексуальный контент, Кооператив, Сетевой кооператив, Хентай",7 / 10
22,Euro Truck Simulator 2,"Об этой игре Станьте королем европейских дорог — водителем грузовика, который доставляет важные грузы на немалые расстояния! Вас ждут десятки городов Великобритании, Бельгии, Германии, Италии, Нидерландов, Польши и не только. Испытайте свои умения, выносливость и скорость. Докажите, что готовы стать частью элитного сообщества дальнобойщиков!В игре вы сможете:Доставлять самые разнообразные грузы в 60+ европейских городов.Управлять своим бизнесом, который растет даже тогда, когда сами вы за рулем и доставляете груз.Создать свой парк грузовиков, покупать гаражи, нанимать водителей и повышать прибыльность компании.Настраивать грузовики на свой вкус: от технических характеристик до внешнего вида.Заменять на своих машинах фары, сигналы, проблесковые маячки, выхлопные системы и не только.Проехать по настоящим дорогам длиной в тысячи километров и увидеть сотни знаменитых мест и сооружений.World of Trucks («Мир грузовиков»)Попробуйте все возможности Euro Truck Simulator 2, вступив в онлайн-сообщество World of Trucks. Это наш центр для игроков-водителей со всего света, которым интересна игра Euro Truck Simulator 2 и будущие симуляторы грузовиков от SCS Software. Используйте встроенный в игру Фоторежим, чтобы сохранять лучшие моменты и делиться ими с тысячами любителей грузовиков.Добавляйте понравившиеся изображения в избранное и просматривайте их когда захотите.Обсуждайте снимки с другими игроками на портале World of Trucks.Смотрите тщательно отобранные снимки в обновляемой почти каждый день подборке от создателей игры. Ваш снимок тоже может в нее попасть!Загружайте в игру свой аватар и номерной знак.Скоро будут новые функции!Чтобы вступить в World of Trucks, просто войдите через учетную запись Steam на странице вступления.Регистрация в World of Trucks не обязательна и не требуется для игры.","12 Oct, 2012","Вождение, Транспорт, Симулятор, Открытый мир, Автосимулятор, Реализм, Поддержка модификаций, Расслабляющая, Исследования, Экономика, Иммерсивный симулятор, Менеджмент, Атмосферная, Для нескольких игроков, Контроллер, Для всей семьи, От третьего лица, Приключение, Казуальная игра, Инди",10 / 10
23,DARK SOULS™: REMASTERED,"Об этой игре …Затем появился огонь. Заново переживите события легендарной игры, с которой всё началось. Издание содержит основную игру и дополнение «Арториас из Бездны».  Особенности: • Мрачная вселенная с богатой историей • Каждая смерть — это лишь новое начало • Разнообразие и богатство игровых возможностей • Залог успеха — обучаемость и мастерство • Уникальный сетевой режим (до 6 игроков и выделенные серверы)","23 May, 2018","Похожа на Dark Souls, Тёмное фэнтези, Ролевая игра, Сложная, Экшен, Мрачная, Фэнтези, Атмосферная, Отличный саундтрек, Ролевой экшен, Проработанная вселенная, Приключение, Для нескольких игроков, Исследования, Глубокий сюжет, От третьего лица, Реиграбельность, Кастомизация персонажа, Саундтрек, Кооператив",9 / 10
24,eFootball™,"Об этой игре ■ eFootball™ — потомок PESВ мире цифрового футбола настала новая эра: игра PES эволюционировала в eFootball™! И теперь, играя в eFootball™, вы сможете насладиться футбольным симулятором нового поколения! ■ Приветствуем новичковПосле загрузки игры вы сможете изучить основные элементы управления с помощью пошагового руководства, включающего практические демонстрации! Когда вы пройдете всё руководство, то получите Lionel Messi! [Играйте разными способами]■ Создавайте свою команду мечтыПредоставляется широкий выбор базовых команд, включая такие знаменитые европейские клубы, как FC Barcelona, Manchester United, FC Bayern München, AC Milan и Internazionale Milano. Также вы сможете выбрать клуб из Южной Америки, J.League или даже свою любимую национальную сборную! ■ Подпишите игроковТеперь, когда ваша команда создана, пора заключать контракты! Подписывайте различных игроков, от современных суперзвезд до футбольных легенд, и ведите свою команду к новым высотам! ・ Список особых игроковЗдесь вы можете подписать особых игроков, например понравившегося вам футболиста, игроков из определенных лиг или футбольных легенд! ・ Список обычных игроковЗдесь можно выбрать и подписать любимых игроков. Для облегчения поиска используйте функцию сортировки и фильтр. ・ Список главных тренеровЗдесь можно подписать главных тренеров с разнообразными тактическими подходами и тренерскими способностями. ■ Участие в матчахКогда создана команда и набраны игроки, настает время выводить их на поле.Играйте в eFootball™ так, как вам нравится — испытайте свои навыки в противостоянии с ИИ или боритесь за высокий рейтинг в матчах по сети. ・ Оттачивайте свое мастерство в матчах против ИИУ нас проходит множество различных соревнований, в том числе такие, которые соответствуют реальному футбольному календарю, турнир для новичков, а также соревнования, в которых можно сражаться с командами из популярных лиг. Создайте команду мечты в соответствии с тематикой соревнования и участвуйте в нем! ・ Испытайте себя в играх с другими пользователямиУчаствуйте в разнообразных соревнованиях в реальном времени в режиме «Лига eFootball™», где все пользователи разбиты на дивизионы. Сможете вывести свою команду мечты в 1-й дивизион? ・ Матчи с друзьями 3 на 3Функция «Товарищеский матч» позволяет играть с друзьями. Покажите им, насколько сильной может стать команда, если ее правильно развивать!Также можно проводить кооперативные матчи 3 на 3. Соберитесь с друзьями и наслаждайтесь жаркими футбольными баталиями! ■ Развитие игроковПодписанных игроков некоторых типов можно развивать.Уровень игроков повышается, когда они участвуют в матчах, или с помощью программ повышения уровня. Также можно использовать полученные очки прогресса для адаптации игроков к своему стилю игры! Программы повышения уровня можно получить за участие в соревнованиях.Очки прогресса игрока будут автоматически распределяться по категориям (таким как [Удары], [Дриблинг] и [Защита]) так, чтобы его параметры были оптимальными, а общий рейтинг — максимальным. Если вы предпочитаете развивать игрока по своему вкусу, есть возможность распределять очки прогресса вручную.В случае сомнений можно воспользоваться функцией [Рекомендовано] для автоматического распределения очков.Развивайте игроков так, как вам нравится! [Другие интересные функции]■ Еженедельное оперативное обновлениеЕженедельно собираются данные о реальных футбольных матчах, которые проходят во всех странах мира, после чего их вносят в игру, чтобы сделать ее более реалистичной. Эти обновления влияют на различные аспекты игры, такие как рейтинг по физическому состоянию, а также составы команд. *У пользователей из Бельгии не будет доступа к лутбоксам, которые продаются за монеты eFootball™.*Монеты eFootball™ можно покупать в игре и использовать различными способами, например подписывать случайно выбранных игроков или разблокировать пропуски на матч.*В предстоящих обновлениях приведенное выше описание может измениться.","29 Sep, 2021","Футбол, Бесплатная игра, Контроллер, Для нескольких игроков, Спорт, Киберспорт, Симулятор, Игрок против игрока, Локальный мультиплеер, Кооператив, Для одного игрока, Сетевой кооператив, Локальный кооператив, Реализм, Юмор, Мемы, Насилие, Аниме, ЛГБТК+, Смешная",6 / 10
